original_index,smiles
1091,CCNc1nc(Nc2cnn([C@@]3(C)CCn4ccnc43)c2C)ncc1C(F)(F)F
1092,CCNc1nc(Nc2cnn([C@H](C)COC(F)F)c2C)ncc1C(F)(F)F
1093,CCNc1nc(Nc2cnn([C@H]3CCCn4ccnc43)c2C)ncc1C(F)(F)F
1094,CCNc1nc(Nc2cnn([C@H]3CCc4c(C)noc43)c2C)ncc1C(F)(F)F
1095,CCNc1nc(Nc2cnn([C@H]3CCn4ccnc43)c2C)ncc1C(F)(F)F
1096,CCNc1nc(Nc2cnn([C@H]3C[C@@H](N4CCCC4=O)C3)c2C)ncc1C(F)(F)F
1097,CCNc1nc(Nc2cnn([C@H]3C[C@@H](N4CCN(C)CC4)C3)c2C)ncc1C(F)(F)F
1098,CCNc1nc(Nc2cnn([C@H]3C[C@@H](N4CCOCC4)C3)c2C)ncc1C(F)(F)F
1099,CCNc1nc(Nc2cnn([C@H]3C[C@@H](N4CC[C@@H](F)C4)C3)c2C)ncc1C(F)(F)F
1100,CCNc1nc(Nc2cnn([C@H]3C[C@@H](N4CC[C@H](F)C4)C3)c2C)ncc1C(F)(F)F
1101,CCNc1nc(Nc2cnn([C@H]3C[C@@H](S(C)(=O)=O)C3)c2C)ncc1C(F)(F)F
1102,CCNc1nc(Nc2cnn([C@H]3C[C@@H](n4cccn4)C3)c2C)ncc1C(F)(F)F
1103,CCNc1nc(Nc2cnn([C@H]3C[C@@H](n4ccnn4)C3)c2C)ncc1C(F)(F)F
1104,CCNc1nc(Nc2cnn([C@H]3C[C@@H](n4cncn4)C3)c2C)ncc1C(F)(F)F
1105,CCNc1nc(Nc2cnn([C@H]3C[C@@H](n4nccn4)C3)c2C)ncc1C(F)(F)F
1106,CCNc1nc(Nc2cnn([C@H]3C[C@@H](n4ncnc4C(F)(F)F)C3)c2C)ncc1C(F)(F)F
1107,CCNc1nc(Nc2cnn([C@H]3C[C@H](N4CCCC4=O)C3)c2C)ncc1C(F)(F)F
1108,CCNc1nc(Nc2cnn([C@H]3C[C@H](N4CCN(C)CC4)C3)c2C)ncc1C(F)(F)F
1109,CCNc1nc(Nc2cnn([C@H]3C[C@H](N4CCOCC4)C3)c2C)ncc1C(F)(F)F
1110,CCNc1nc(Nc2cnn([C@H]3C[C@H](N4CC[C@@H](F)C4)C3)c2C)ncc1C(F)(F)F
1111,CCNc1nc(Nc2cnn([C@H]3C[C@H](N4CC[C@H](F)C4)C3)c2C)ncc1C(F)(F)F
1112,CCNc1nc(Nc2cnn([C@H]3C[C@H](OC(F)F)C3)c2C)ncc1C(F)(F)F
1113,CCNc1nc(Nc2cnn([C@H]3C[C@H](c4cocn4)C3)c2C)ncc1C(F)(F)F
1114,CCNc1nc(Nc2cnn([C@H]3C[C@H](c4nncs4)C3)c2C)ncc1C(F)(F)F
1115,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4cc(F)cn4)C3)c2C)ncc1C(F)(F)F
1116,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4cccn4)C3)c2C)ncc1C(F)(F)F
1117,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4ccnn4)C3)c2C)ncc1C(F)(F)F
1118,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4cnc(C(F)(F)F)n4)C3)c2C)ncc1C(F)(F)F
1119,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4cncn4)C3)c2C)ncc1C(F)(F)F
1120,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4nccn4)C3)c2C)ncc1Br
1121,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4nccn4)C3)c2C)ncc1C(F)(F)F
1122,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4nccn4)C3)c2C)ncc1Cl
1123,CCNc1nc(Nc2cnn([C@H]3C[C@H](n4ncnc4C(F)(F)F)C3)c2C)ncc1C(F)(F)F
1124,CCNc1nc(Nc2cnn([C@]3(C)CCn4ccnc43)c2C)ncc1C(F)(F)F
1125,CCNc1nc(Nc2cnn3c2C(C)OCC3)ncc1C(F)(F)F
1126,CCNc1nc(Nc2cnn3c2CC(C#N)C3)ncc1C(F)(F)F
1127,CCNc1nc(Nc2cnn3c2CC(F)C3)ncc1C(F)(F)F
1128,CCNc1nc(Nc2cnn3c2CC(n2ccnn2)C3)ncc1C(F)(F)F
1129,CCNc1nc(Nc2cnn3c2CC(n2nccn2)C3)ncc1C(F)(F)F
1130,CCNc1nc(Nc2cnn3c2CC2(COC2)C3)ncc1C(F)(F)F
1131,CCNc1nc(Nc2cnn3c2COC(C)(C)C3)ncc1C(F)(F)F
1132,CCNc1nc(Nc2cnn3c2[C@@H](C)N(C)CC3)ncc1C(F)(F)F
1133,CCNc1nc(Nc2cnn3c2[C@H](C)N(C)CC3)ncc1C(F)(F)F
1134,CCNc1nc(Nc2sc(C#N)nc2C)ncc1C(F)(F)F
1135,CCNc1nc(Nc2sc(C(=O)N3CC4CCC(C3)O4)nc2C)ncc1C(F)(F)F
1136,CCNc1nc(Nc2sc(C(=O)N3CCC(F)(F)C3)nc2C)ncc1C(F)(F)F
1137,CCNc1nc(Nc2sc(C(=O)N3CCOCC3)nc2C)ncc1C(F)(F)F
1138,CCNc1nc(Nc2sc(C(=O)NC)nc2C)ncc1C(F)(F)F
1139,CCNc1nc(Nc2sc(C(C)(C)C#N)nc2Cl)ncc1C(F)(F)F
1140,CCNc1nc(Nc2sc(C(C)(C)C(N)=O)nc2C)ncc1C(F)(F)F
1141,CCNc1nc(Nc2sc(C(C)(C)C(N)=O)nc2Cl)ncc1Br
1142,CCNc1nc(Nc2sc(C(C)(C)C(N)=O)nc2Cl)ncc1C(F)(F)F
1143,CCNc1nc(Nc2sc(C3(C#N)CC3)nc2C)ncc1C(F)(F)F
1144,CCNc1nc(Nc2sc(C3(C)CCN(C)C3=O)nc2Cl)ncc1C(F)(F)F
1145,CCNc1nc(Nc2sc(C3(C)CCNC3=O)nc2C2CC2)ncc1C(F)(F)F
1146,CCOC(=O)C(C)Sc1nn2c(-c3ccccc3)nnc2cc1-c1ccccc1
1147,CCOC(=O)N1CCN(c2cc(-c3n[nH]c4cc(F)c(OC(C)C)cc34)ncn2)CC1
1148,CCOC(=O)N1CCN(c2cc(-c3n[nH]c4cc(F)c(OC5(C)CC5)cc34)ncn2)CC1
1149,CCOC(=O)N1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC1
1150,CCOC(=O)c1c(C)n(-c2ccc(I)cc2)c2c1cc(O)c1ccccc12
1151,CCOC(=O)c1cc(Sc2cccc(C(F)(F)F)c2)nn2c(-c3cccs3)nnc12
1152,CCOC(=O)c1cc2cc(-c3cc(C(=O)NCc4ccc(C(=O)O)cc4)nn3C)ccc2[nH]1
1153,CCOC(=O)c1cccc(-c2cnc3[nH]nc(C)c3c2)c1
1154,CCOC(=O)c1nc2c(=O)[nH]c3cc([N+](=O)[O-])c(NC(C)=O)cc3n2c1C
1155,CCOC1CC1C(=O)Nc1cc2cc(N3CCN(C4(C)COCC4O)CC3)c(Cl)cc2cn1
1156,CCOC1CCC(COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2F)CC1
1157,CCOC1CCC(COc2nc(Nc3ccc(N4C[C@@H](C)O[C@@H](C)C4)cc3)ncc2F)CC1
1158,CCOC1CCC(COc2nc(Nc3cn(C(C)(C)C#N)nc3C)ncc2F)CC1
1159,CCOCCn1cc(C(=O)Nc2ccc(-n3nc(-c4cccnc4)cc3C(F)(F)F)cn2)ccc1=O
1160,CCOc1cc(-c2n[nH]c3ccc(NC(=O)c4ncc(C#N)c(C)c4C)cc23)ccn1
1161,CCOc1cc(-c2nncn2C)ccc1Nc1ncc2cc(C)nc(NCC(C)(C)C)c2n1
1162,CCOc1cc(C(=O)N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)c1ccccc1C(=O)N2C
1163,CCOc1cc(C(=O)N2CCN(C)CC2)ccc1Nc1nc(OCC)c2cc[nH]c2n1
1164,CCOc1cc(C(=O)N2CCOCC2)c(F)cc1Nc1ncc(C(F)(F)F)c(NC)n1
1165,CCOc1cc(C(=O)N2CCOCC2)ccc1Nc1nc(OCC)c2cc[nH]c2n1
1166,CCOc1cc(C(=O)N2CCOCC2)ccc1Nc1ncc(C(F)(F)F)c(NC)n1
1167,CCOc1cc(C(=O)N2CCOCC2)ccc1Nc1ncc(Cl)c(NC)n1
1168,CCOc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C
1169,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C
1170,CCOc1ccc(-c2nc(N)ncc2-c2ccccc2OC)c(O)c1
1171,CCOc1ccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)cc1NC(=O)Cc1ccccc1
1172,CCOc1ccc(C=C2SC(=N)NC2=O)c(O)c1
1173,CCOc1ccc(Nc2nc(N3CCOCC3)c3nc[nH]c3n2)cc1
1174,CCOc1ccc2[nH]nc(-c3cc(N4CC5CCC(C4)O5)ncn3)c2c1
1175,CCOc1ccc2[nH]nc(-c3cc(N4CCN(C(C)=O)CC4)ncn3)c2c1
1176,CCOc1ccc2[nH]nc(-c3cc(N4CCN(C)C(=O)C4)ncn3)c2c1
1177,CCOc1ccc2[nH]nc(-c3cc(N4CCN(C)CC4)ncn3)c2c1
1178,CCOc1ccc2[nH]nc(-c3cc(N4CCN(C5CC5)CC4)ncn3)c2c1
1179,CCOc1ccc2[nH]nc(-c3cc(N4CCN(CC)C(=O)C4)ncn3)c2c1
1180,CCOc1ccc2[nH]nc(-c3cc(N4CCN(CC)CC4)ncn3)c2c1
1181,CCOc1ccc2[nH]nc(-c3cc(N4CCN(S(C)(=O)=O)CC4)ncn3)c2c1
1182,CCOc1ccc2[nH]nc(-c3cc(N4CCNC(=O)C4)ncn3)c2c1
1183,CCOc1ccc2[nH]nc(-c3cc(N4CCO[C@@H](C)C4)ncn3)c2c1
1184,CCOc1ccc2[nH]nc(-c3cc(N4CCO[C@H](C)C4)ncn3)c2c1
1185,CCOc1ccc2[nH]nc(-c3cc(N4C[C@@H](C)O[C@@H](C)C4)ncn3)c2c1
1186,CCOc1ccc2[nH]nc(-c3cc(N4C[C@H](F)[C@@H](F)C4)ncn3)c2c1
1187,CCOc1ccc2c(-c3ccnc(Nc4cc(OC)cc(C(F)(F)F)c4)n3)cnn2n1
1188,CCOc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1
1189,CCOc1ccc2nc(NC(=O)c3ccc(N4CCOCC4)cc3)sc2c1
1190,CCOc1ccccc1-c1cccc(-c2n[nH]c3nc(O)cc(C)c23)c1
1191,CCOc1cn(-c2ccc(F)cc2C)nc1C(=O)Nc1ccc(Oc2ccnc3cc(OC)c(OC)cc23)c(F)c1
1192,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N
1193,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N
1194,CCOc1nc(Nc2ccc(C(=O)N3CC4(COC4)C3)cc2OC)nc2[nH]ccc12
1195,CCOc1nc(Nc2ccc(C(=O)N3CCC(F)CC3)cc2OC)nc2[nH]ccc12
1196,CCOc1nc(Nc2ccc(C(=O)N3CCC4(CC3)CN(C)C4)cc2OC)nc2[nH]ccc12
1197,CCOc1nc(Nc2ccc(C(=O)N3CCN(C)CC3)cc2)nc2[nH]ccc12
1198,CCOc1nc(Nc2ccc(C(=O)N3CCN(C)CC3)cc2Cl)nc2[nH]ccc12
1199,CCOc1nc(Nc2ccc(C(=O)N3CCN(C)CC3)cc2F)nc2[nH]ccc12
1200,CCOc1nc(Nc2ccc(C(=O)N3CCN(C)CC3)cc2N(C)C)nc2[nH]ccc12
1201,CCOc1nc(Nc2ccc(C(=O)N3CCN(C)CC3)cc2OC(C)C)nc2[nH]ccc12
1202,CCOc1nc(Nc2ccc(C(=O)N3CCN(C)CC3)cc2OC(F)F)nc2[nH]ccc12
1203,CCOc1nc(Nc2ccc(C(=O)N3CCN(C)CC3)cc2OC)nc2[nH]ccc12
1204,CCOc1nc(Nc2ccc(C(=O)N3CCN4CCC[C@@H]4C3)cc2OC)nc2[nH]ccc12
1205,CCOc1nc(Nc2ccc(C(=O)N3CCN4CCC[C@H]4C3)cc2OC)nc2[nH]ccc12
1206,CCOc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)nc2[nH]ccc12
1207,CCOc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC(C)C)nc2[nH]ccc12
1208,CCOc1nc(Nc2ccc(C(=O)N3CCOC[C@@H]3C)cc2OC)nc2[nH]ccc12
1209,CCOc1nc(Nc2ccc(C(=O)N3CCOC[C@H]3C)cc2OC)nc2[nH]ccc12
1210,CCOc1nc(Nc2ccc(C(=O)N3C[C@@H](C)O[C@@H](C)C3)cc2OC)nc2[nH]ccc12
1211,CCOc1nc(Nc2ccc(C(=O)NCC(C)(C)O)cc2OC)nc2[nH]ccc12
1212,CCOc1nc(Nc2cn(C(C)(C)C#N)nc2C)nc2[nH]cc(Cl)c12
1213,CCOc1nc(Nc2cn(C(C)(C)C#N)nc2C)nc2[nH]cnc12
1214,CCOc1nc(Nc2cn(C(F)(F)C(N)=O)nc2C)ncc1C(F)(F)F
1215,CCOc1nc(Nc2cn([C@@H]3CCn4ccnc43)nc2C)ncc1C(F)(F)F
1216,CCOc1nccc2[nH]nc(C)c12
1217,CCOc1nccc2c1nc(-c1nonc1N)n2CC
1218,CCS(=O)(=O)N1CCN(c2cc(-c3n[nH]c4cc(F)c(OC(C)C)cc34)ncn2)CC1
1219,CCS(=O)(=O)N1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC1
1220,CCS(=O)(=O)Nc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1
1221,CCS(=O)(=O)c1cc(OC)c(Nc2ncc(C(F)(F)F)c(NC)n2)cc1C
1222,CCS(=O)(=O)c1cc2cc(C[C@@](O)(CC(C)(C)c3ccc(F)cc3C(N)=O)C(F)(F)F)[nH]c2cn1
1223,CCS(=O)(=O)c1cc2cc(C[C@](O)(CC(C)(C)c3ccc(F)cc3C(N)=O)C(F)(F)F)[nH]c2cn1
1224,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(-c4ccccc4F)c3)o2)c1
1225,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(C(C)=O)c3)o2)c1
1226,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(F)c3)o2)c1
1227,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(OC)c3)o2)c1
1228,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3ccccc3Cl)o2)c1
1229,CCS(=O)(=O)c1ccc(OC)c(Nc2nccc(N(C)c3ccc4c(C)n[nH]c4c3)n2)c1.Cl
1230,CCSCc1ccc2c(c1)c1c3c(c4c5cc(CSCC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O
1231,CCSc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C#N
1232,CCSc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F
1233,CCSc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1Cl
1234,CCSc1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
1235,CCSc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2
1236,CC[C@@H](C)Nc1c(C#N)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
1237,CC[C@@H](C)Nc1c(C(N)=O)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
1238,CC[C@@H](C)Nc1nc(Nc2cc(N3C[C@@H]4C[C@H]3CN4C)cnc2F)ncc1C
1239,CC[C@@H](Nc1c(C#N)c(-c2ccc(-c3cccc(C)c3F)cc2)nc2cnccc12)C(=O)O
1240,CC[C@@H]1C(=O)N(C)c2cnc(-n3ccnc3-c3ccc(F)cc3)nc2N1c1ccn(C)n1
1241,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1
1242,CC[C@@H]1CNC(=O)c2c(SC)sc(-c3cc[nH]n3)c21
1243,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12
1244,CC[C@H](C)Nc1nccc2[nH]nc(C)c12
1245,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1
1246,CC[C@H](Nc1nc(N)nc(C)c1C#N)c1nc2cccc(NCc3ccc(C(=O)NO)cc3)c2c(=O)n1-c1ccccc1
1247,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1
1248,CC[C@H]1CNC(=O)c2c(SC)sc(-c3cc[nH]n3)c21
1249,CC[C@H]1CNC(=O)c2c(SCC3CC3)sc(-c3cc[nH]n3)c21
1250,CCc1c(-c2ccc(C(C)(C)O)cc2)[nH]c2nccnc12
1251,CCc1c(-c2ccc(C(C)=O)cc2)[nH]c2nccnc12
1252,CCc1c(C#N)ccc(F)c1C(=O)Nc1ccc2[nH]nc(-c3cnco3)c2c1
1253,CCc1c(C#N)cccc1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
1254,CCc1c(C#N)ccnc1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
1255,CCc1c(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)ccnc1C#N
1256,CCc1cc(-c2c(-c3ccncc3)n[nH]c2C)ccc1-c1ccc(S(N)(=O)=O)cc1
1257,CCc1cc(-c2c(-c3ccncc3)n[nH]c2C)ccc1-c1cccc(S(N)(=O)=O)c1
1258,CCc1cc(-c2c[nH]nc2-c2ccncc2)ccc1-c1cccc(S(N)(=O)=O)c1
1259,CCc1cc(-c2ccnc3[nH]cc(C#N)c23)ccc1CN1CCOCC1
1260,CCc1cc(-c2n[nH]c3ccc(NC(=O)c4ncc(C#N)c(C)c4C)cc23)ccn1
1261,CCc1cc(-c2n[nH]c3ccnc(NC(C)C)c23)nn1C
1262,CCc1cc(-c2n[nH]c3ccnc(NC4CCOCC4)c23)n(C)n1
1263,CCc1cc(-c2n[nH]c3ccnc(NC4CCOCC4)c23)nn1C
1264,CCc1cc(-n2ncc3ccc([C@]4(C#N)CC45CC5)cc32)nc(C)n1
1265,CCc1cc(C#N)cnc1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
1266,CCc1ccc(-c2ccc3c(c2)-c2[nH]ncc2S(=O)(=O)N3C)cc1
1267,CCc1ccc(Oc2nccc(-c3c(-c4ccc(F)cc4)ncn3C3CCNCC3)n2)cc1
1268,CCc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1
1269,CCc1ccc2nc(Nc3cc(Cc4ccccc4)nc(N[C@H]4CC[C@H](O)CC4)n3)sc2c1
1270,CCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1
1271,CCc1cccc(-c2ccnc3[nH]cc(C#N)c23)c1
1272,CCc1cccc(CC)c1/C=C/c1cncc(C(=O)NC)c1
1273,CCc1cccc(CC)c1N1CCn2cc(-c3nc(Nc4ccc(N5CCC(C(=O)N6CC7(CN(C)C7)C6)CC5)cc4OC)nc4[nH]ccc34)cc2C1=O
1274,CCc1cccc(CC)c1N1CCn2cc(-c3nc(Nc4ccc(N5CCN(C(C)=O)CC5)cc4OC)nc4[nH]ncc34)cc2C1=O
1275,CCc1cccc(NC(=O)Nc2ccc(Oc3ccc4nc(NC(=O)OC)[nH]c4c3)cc2)c1
1276,CCc1ccccc1C(=O)Nc1n[nH]c2c(C)c(F)c(C3C(C#N)=C(C)N(C)C(C)=C3C#N)cc12
1277,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12
1278,CCc1n[nH]c2ccc(NC(=O)c3nc(Cl)c(C#N)c(C)c3C)cc12
1279,CCc1n[nH]c2ccc(NC(=O)c3ncc(C#N)c(C(F)(F)F)c3C)cc12
1280,CCc1nc(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)c(C)c(C)c1C#N
1281,CCc1nc(C)cc(-n2ncc3ccc([C@]4(C#N)CC45CC5)cc32)n1
1282,CCc1nc(Nc2ccc(N3CCOCC3)c(Cl)c2)nc2[nH]ccc12
1283,CCc1nc2cnc3ccc(Cl)cc3c2n1[C@@H]1CCO[C@H](CC#N)C1
1284,CCc1nc2cnc3ccc(Cl)cc3c2n1[C@H]1CCO[C@@H](CC#N)C1
1285,CCc1nccc2c1nc(-c1nonc1N)n2CC
1286,CCc1nn(C)cc1Nc1ncc(F)c(OC[C@H]2CC[C@H](NC(C)=O)CC2)n1
1287,CCc1nn(C)cc1Nc1ncc(F)c(OC[C@H]2CC[C@H](O)CC2)n1
1288,CCc1nn2ncccc2c1-c1ccnc(NC2CC2)n1
1289,CCc1nnc(-c2cc(-c3ccc4[nH]ccc4c3)cnc2N)o1
1290,CCc1nnc2n1CCN(c1cc(-c3n[nH]c4ccc(OC(C)C)cc34)ncn1)C2
1291,CCc1nnc2n1CCN(c1cc(-n3ncc4ccc(-c5cnn(C)c5)cc43)ccn1)C2
1292,CCc1nnc2n1CCN(c1cc(-n3ncc4ccc(OC(C)C)cc43)ccn1)C2
1293,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN3CCCC3)cc21
1294,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCNC)cc21.Cl
1295,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)c3ccccc3)cc21
1296,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)c3ccccc3)cc21
1297,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21.O=C(O)C(F)(F)F
1298,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC3CCNCC3)c21.O=C(O)C(F)(F)F
1299,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCC3CCNCC3)c21.O=C(O)C(F)(F)F
1300,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@@H]3CCCN3)c21.O=C(O)C(F)(F)F
1301,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21
1302,CCn1c(-c2nonc2N)nc2c(C#CCN)ncc(OCCCN)c21.O=C(O)C(F)(F)F
1303,CCn1c(-c2nonc2N)nc2c(N3CCCC3)nccc21
1304,CCn1c(-c2nonc2N)nc2ccc(F)cc21
1305,CCn1c(-c2nonc2N)nc2ccccc21
1306,CCn1c(-c2nonc2N)nc2ccncc21
1307,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(N(C)C)cc4)c3)cc21
1308,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21
1309,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21.Cl
1310,CCn1c(-c2nonc2N)nc2cncc(C(=O)N3CCC(N)C3)c21
1311,CCn1c(-c2nonc2N)nc2cncc(C(=O)N3CCNCC3)c21.Cl
1312,CCn1c(-c2nonc2N)nc2cncc(C(=O)N3CC[C@H](N)C3)c21.Cl
1313,CCn1c(-c2nonc2N)nc2cncc(C(=O)NCCNC)c21
1314,CCn1c(=O)c(-c2ccc(-c3cncc(C)n3)cc2Cl)cc2cnc(NCCC3CCN(C)CC3)nc21
1315,CCn1c(=O)c(-c2ccc(-c3cncs3)cc2Cl)cc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21
1316,CCn1c(NC(=O)c2ccnc(-n3ccnc3)c2)nc2ccccc21
1317,CCn1cc(-c2c[nH]c3ncnc(N4CCOCC4)c23)cn1
1318,CCn1cc(-c2cc(-c3ccc(C)cc3)cnc2N)cn1
1319,CCn1cc(-c2cc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)ccn2)cn1
1320,CCn1cc(-c2ccc3cnn(-c4ccnc(N5CCOCC5)c4)c3c2)cn1
1321,CCn1cc(-c2cccc(C(=O)Nc3cc(N4CC[C@@H](C(C)(C)O)C4)cnc3C(F)(F)F)n2)cn1
1322,CCn1cc(-c2ccnc3[nH]ccc23)c(-c2cccc(NC(=O)Nc3ccc(OCc4ccccc4)cc3)c2)n1
1323,CCn1cc(-n2ncc3cc(Cl)c(C4CCN(C5(C)COC5)CC4)cc32)cn1
1324,CCn1cc(Cl)c2cnc(Nc3c(C)nn(C4CCN(S(C)(=O)=O)CC4)c3C)nc21
1325,CCn1cc(Cl)c2cnc(Nc3cn(-c4ccc(F)cc4)nc3Cl)nc21
1326,CCn1cc(Cl)c2cnc(Nc3cn(C(C)C)nc3Cl)nc21
1327,CCn1cc(Cl)c2cnc(Nc3cn(C4CC(C)OC(C)C4)nc3Cl)nc21
1328,CCn1cc(Cl)c2cnc(Nc3cn(C4CC4)nc3Cl)nc21
1329,CCn1cc(Cl)c2cnc(Nc3cn(C4CCCN(C(=O)C5CC5)CC4)nc3Cl)nc21
1330,CCn1cc(Cl)c2cnc(Nc3cn(C4CCCN(S(C)(=O)=O)CC4)nc3Cl)nc21
1331,CCn1cc(Cl)c2cnc(Nc3cn(C4CCN(C(=O)C(C)(C)C)CC4)nc3Cl)nc21
1332,CCn1cc(Cl)c2cnc(Nc3cn(C4CCN(C(=O)C(C)C)CC4)nc3Cl)nc21
1333,CCn1cc(Cl)c2cnc(Nc3cn(C4CCN(C(=O)C5CC5)CC4)nc3Cl)nc21
1334,CCn1cc(Cl)c2cnc(Nc3cn(C4CCN(C(=O)N5CCN(C)CC5)CC4)nc3Cl)nc21
1335,CCn1cc(Cl)c2cnc(Nc3cn(C4CCN(C(=O)N5CCOCC5)CC4)nc3Cl)nc21
1336,CCn1cc(Cl)c2cnc(Nc3cn(C4CCN(C)CC4)nc3Cl)nc21
1337,CCn1cc(Cl)c2cnc(Nc3cn(C4CCN(S(=O)(=O)C5CC5)CC4)nc3Cl)nc21
1338,CCn1cc(Cl)c2cnc(Nc3cn(C4CCN(S(C)(=O)=O)CC4)nc3Cl)nc21
1339,CCn1cc(Cl)c2cnc(Nc3cn(C4CCOCC4)nc3Cl)nc21
1340,CCn1cc(Cl)c2cnc(Nc3cn(C4CN(C(=O)C5CC5)C4)nc3Cl)nc21
1341,CCn1cc(Cl)c2cnc(Nc3cn(C4CN(S(C)(=O)=O)C4)nc3Cl)nc21
1342,CCn1cc(Cl)c2cnc(Nc3cn(CC4CC4)nc3Cl)nc21
1343,CCn1cc(Cl)c2cnc(Nc3cn(CCOC)nc3Cl)nc21
1344,CCn1cc(Cl)c2cnc(Nc3cn([C@@H]4CCN(C(=O)C5CCCC5)C4)nc3Cl)nc21
1345,CCn1cc(Cl)c2cnc(Nc3cn([C@@H]4CCN(S(C)(=O)=O)C4)nc3Cl)nc21
1346,CCn1cc(Cl)c2cnc(Nc3cn([C@H]4CCN(C(=O)C5CCCC5)C4)nc3Cl)nc21
1347,CCn1cc(Cl)c2cnc(Nc3cn([C@H]4CCN(S(C)(=O)=O)C4)nc3Cl)nc21
