original_index,smiles
1727,CC12CC[C@H]3[C@H](CCC4=CC(=O)C=CC43C)[C@@H]1CCC(=O)O2
1728,CC12CC[C@H]3[C@H](CCC4=CC(=O)CC[C@H]43)[C@@H]1CCC2O
1729,CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O
1730,CC12COC(=O)C[C@@H]1CC[C@H]1[C@@H]2CCC2(C)[C@H]1CCC2(C)O
1731,CC12C[C@H](O)[C@@]3(F)C(CCC4=CC(=O)C=CC43C)[C@@H]1C[C@H]1O[C@@](C)(c3ccccc3)O[C@]12C(=O)CO
1732,CC12Cc3c[nH]nc3C[C@@H]1CC[C@H]1[C@@H]2CCC2(C)[C@H]1CCC2(C)O
1733,CC12Cc3cn[nH]c3CC1CCC1C2CCC2(C)C1CCC2(C)O
1734,CC12NC(Cc3ccccc31)c1ccccc12
1735,CC12N[C@@H](Cc3ccccc31)c1ccccc12
1736,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1
1737,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1
1738,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1
1739,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)c(Cl)c3)C2SC1
1740,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1
1741,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3cccc(NS(C)(=O)=O)c3)C2SC1
1742,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1
1743,CC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3ccc(C4=NCCCN4)cc3)C2SC1
1744,CC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3ccc(C4=NCCCN4)cc3)[C@@H]2SC1
1745,CC1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)C3=CCC=CC3)[C@@H]2SC1
1746,CC1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3ccc(O)c(Cl)c3)[C@@H]2SC1
1747,CC1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3ccc(O)cc3)[C@@H]2SC1
1748,CC1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3cccc(NS(C)(=O)=O)c3)[C@@H]2SC1
1749,CC1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3ccccc3)[C@@H]2SC1
1750,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)C(N)c3cccc(NS(C)(=O)=O)c3)[C@H]2SC1
1751,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)[C@H]2SC1
1752,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@@H]2SC1
1753,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1
1754,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)c(Cl)c3)[C@@H]2SC1
1755,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)c(Cl)c3)[C@H]2SC1
1756,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1
1757,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3cccc(NS(C)(=O)=O)c3)[C@@H]2SC1
1758,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3cccc(NS(C)(=O)=O)c3)[C@H]2SC1
1759,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1
1760,CC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)[C@H]2SC1
1761,CC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)[C@@H](N)c3ccc(O)cc3)[C@H]2SC1
1762,CC1=C(C(=O)OC(C)(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC(C)(C)C)=C(C)N1
1763,CC1=C(C(=O)OCC(=O)OC(C)(C)C)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1
1764,CC1=C(C(=O)OCC(=O)OC(C)(C)C)N2C(=O)C(NC(=O)[C@@H](N)c3ccccc3)[C@@H]2SC1
1765,CC1=C(C(=O)OCC(=O)OC(C)(C)C)N2C(=O)[C@@H](NC(=O)[C@@H](N)c3ccccc3)[C@H]2SC1
1766,CC1=C(C(=O)OCC(=O)OC(C)(C)C)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1
1767,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C/c1ccc([S+](C)[O-])cc1
1768,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1
1769,CC1=C(CC2CCc3c(c4ccccc4n3C)C2=O)CC=N1
1770,CC1=C/C(O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)OC(C(C)C)C(C)/C=C\C(=O)NC/C=C\1
1771,CC1=C/[C@@H](O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)O[C@@H](C(C)C)[C@@H](C)/C=C\C(=O)NC/C=C\1
1772,CC1=C/[C@@H](O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)O[C@@H](C(C)C)[C@H](C)/C=C/C(=O)NC\C=C\1
1773,CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3C2(c2ccccc2)O1
1774,CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3[C@]2(c2ccccc2)O1
1775,CC1=CC(=O)c2ccccc2C1=O
1776,CC1=CC(O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)OC(C(C)C)C(C)C=CC(=O)NCC=C1
1777,CC1=CC(O)CC(C)(C)C1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CC(O)CC1(C)C
1778,CC1=CC2C(C(O)CC3(C)C2CC(C)C3(O)C(=O)COC(=O)c2cccc(S(=O)(=O)O)c2)C2(C)Cc3cnn(-c4ccccc4)c3C=C12
1779,CC1=CC2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2C[C@@H](C)[C@]3(O)C(=O)COC(=O)c2cccc(S(=O)(=O)O)c2)[C@@]2(C)Cc3cnn(-c4ccccc4)c3C=C12
1780,CC1=CC=CN2C(=O)C(CCN3CCC(c4noc5cc(F)ccc45)CC3)=C(C)N[C@@H]12
1781,CC1=CCC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5
1782,CC1=CCC2C3Cc4ccc(O)c5c4C2(CN3C)C1O5
1783,CC1=CC[C@@H]2C3Cc4ccc(O)c5c4C2(CCN3C)[C@H]1O5
1784,CC1=CC[C@@H]2C3Cc4ccc(O)c5c4C2(CN3C)[C@H]1O5
1785,CC1=CC[C@@H]2N(C)[C@@H]3Cc4ccc(O)c5c4[C@]2(C3)[C@@H]1O5
1786,CC1=CC[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5
1787,CC1=CC[C@H]2[C@H]3Cc4ccc(O)c5c4[C@]2(CN3C)[C@H]1O5
1788,CC1=CN2C(CC(=O)N(C)C)=C(c3ccc(C)cc3)NC2C=C1
1789,CC1=CN2C(CC(=O)N(C)C)=C(c3ccc(C)cc3)N[C@@H]2C=C1
1790,CC1=C[C@@H](O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)O[C@H](C(C)C)[C@@H](C)C=CC(=O)NCC=C1
1791,CC1=C[C@@H](O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)O[C@H](C(C)C)[C@H](C)C=CC(=O)NCC=C1
1792,CC1=C[C@@H]2[C@@H]([C@@H](O)C[C@]3(C)[C@H]2C[C@@H](C)[C@@]3(O)C(=O)COC(=O)c2cccc(S(=O)(=O)O)c2)[C@]2(C)Cc3cnn(-c4ccccc4)c3C=C12
1793,CC1=C[C@@H]2[C@H]([C@@H](O)CC3(C)[C@H]2C[C@H](C)C3(O)C(=O)COC(=O)c2cccc(S(=O)(=O)O)c2)C2(C)Cc3cnn(-c4ccccc4)c3C=C12
1794,CC1=C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2C[C@@H](C)[C@]3(O)C(=O)COC(=O)c2cccc(S(=O)(=O)O)c2)[C@@]2(C)Cc3cnn(-c4ccccc4)c3C=C12
1795,CC1=C[C@H]2[C@H]([C@H](O)C[C@]3(C)[C@H]2C[C@H](C)[C@]3(O)C(=O)COC(=O)c2cccc(S(=O)(=O)O)c2)[C@]2(C)Cc3cnn(-c4ccccc4)c3C=C12
1796,CC1=C\[C@@H](O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)O[C@@H](C(C)C)[C@@H](C)/C=C/C(=O)NC\C=C\1
1797,CC1=NC(O)C(=O)Nc2ccc(Cl)cc21
1798,CC1=NN(c2ccccc2)C(=O)C1
1799,CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3
1800,CC1=NNC2=CN=C(c3ccccc3Cl)c3cc(Cl)ccc3N21
1801,CC1=N[C@@H]2Cc3ccccc3N=C(N3CCN(C)CC3)N2N1
1802,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1
1803,CC1=Nc2ccccc2CC(c2ccccc2)N1C
1804,CC1=Nc2ccccc2C[C@@H](c2ccccc2)N1C
1805,CC1=c2ccc(N(C)c3ccnc(Cc4ccc(C)c(S(N)(=O)=O)c4)n3)cc2=NC1C
1806,CC1C(NC(=O)/C(=N/OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
1807,CC1C(NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
1808,CC1C(NC(=O)C(=NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
1809,CC1C(c2ccccc2)OCCN1C
1810,CC1C/C=C\C=C\C=C/C=C\C(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3/C=C\C(=O)O1)CC(O)C2C(=O)O
1811,CC1C2C(=O)c3ccc(O)cc3C1(C)CCN2CC1CC1
1812,CC1C2Cc3ccc(O)cc3C1(C)CCN2C
1813,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1
1814,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1
1815,CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O
1816,CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O
1817,CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O
1818,CC1C=Nc2c1c(=O)[nH]c(=O)n2C
1819,CC1C=[N+](C2CC(N=[N+]=N)C(CO)O2)C(=O)NC1=O
1820,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1
1821,CC1CC(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)O1
1822,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1
1823,CC1CC(OC(=O)C(OC(=O)c2cccnc2)c2ccccc2)CC(C)(C)C1
1824,CC1CC(OC(=O)C2CCC(=O)N2)CC(C)(C)C1
1825,CC1CC2(C)C(CCC3C4CCC(O)C4(C)CCC32)CC1=O
1826,CC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12
1827,CC1CC2C(C(O)CC3(C)C(C(=O)O)CCC23)C2(C)CCC(=O)C=C12
1828,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12
1829,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)COC(=O)CCC(=O)O)C2(C)C=CC(=O)C=C12
1830,CC1CC2C3C(Cl)CC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO
1831,CC1CC2C3CC(F)(F)C4=CC(=O)C=C[C@]4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
1832,CC1CC2C3CC(F)C4=CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
1833,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(Cl)C(F)CC2(C)C1C(=O)CO
1834,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1C(=O)CO
1835,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1C(=O)COC(=O)C(C)(C)C
1836,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl
1837,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
1838,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C
1839,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)SCF
1840,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO
1841,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)COC(=O)C(C)(C)C
1842,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO
1843,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl
1844,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1(O)C(=O)CCl
1845,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(C)C(=O)CO
1846,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl
1847,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
1848,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccccc1)C(=O)CO
1849,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO
1850,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(O)C(=O)CO
1851,CC1CC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC2(C)[C@@]1(O)C(=O)CCl
1852,CC1CCC(C(C)C)C(O)C1
1853,CC1CCC(C)C(C)C1
1854,CC1CCC(O)C/C1=C\C=C1/CCCC2(C)C1CCC2C(C)/C=C/C(C)C(C)C
1855,CC1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C
1856,CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1
1857,CC1CCCC1
1858,CC1CCCCC1
1859,CC1CCCCC1(c1cccs1)N1CCCCC1
1860,CC1CCCCC1C
1861,CC1CCN(CCC2CCN2S(=O)(=O)C2=CC(O)=CCC2)CC1
1862,CC1CCN(CCC2CCN2S(=O)(=O)c2cccc(O)c2)CC1
1863,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
1864,CC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
1865,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
1866,CC1CCN(c2ccc([C@@H](C)NC(=O)CCSc3ccccc3)cc2)CC1
1867,CC1CCNC2C1NC(=O)C1CCCNC1N2C1CC1
1868,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
1869,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23
1870,CC1CN(C)CC2Cc3c(ccc4ccccc34)OC12O
1871,CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1
1872,CC1CN(CCCn2c3ccccc3c3ccccc32)CC(C)N1
1873,CC1CN(Cc2ncccn2)CC1c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1
1874,CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1
1875,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1
1876,CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1
1877,CC1CNc2c(cccc2S(=O)(=O)NC(CCCN=C(N)N)C(=O)N2CCC(C)CC2C(=O)O)C1
1878,CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1
1879,CC1COC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C)COC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC1=O
1880,CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12
1881,CC1COc2c(N3CCN(C)CC3)c(F)c(C(=O)O)c3c(=O)ccn1c23
1882,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
1883,CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1
1884,CC1Cc2ccccc2N(C(=O)c2ccnc(F)c2F)C1
1885,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
1886,CC1N=C(N)Nc2cccc(Cl)c21
1887,CC1N=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O
1888,CC1NC(=NCC(F)F)Nc2cccc(Cl)c21
1889,CC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)NC(=O)C2CC(=O)CCN2C(=O)C(Cc2ccc(N(C)C)cc2)N(C)C(=O)C2CCCN2C1=O
1890,CC1NC(=O)C2(CCCC2)NC1=O
1891,CC1NC(=O)COC1c1ccccc1
1892,CC1NCCOC1c1ccccc1
1893,CC1OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC1=O
1894,CC1OC(C)OC(C)O1
1895,CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O
1896,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
1897,CC1OC(OC2CC(O)(C(=O)CO)Cc3c(O)c4c(c(O)c32)C(=O)c2ccccc2C4=O)CC(N)C1O
1898,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O
1899,CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O
1900,CC1OC2(CCCCC2Oc2cccc(Cl)c2)NC1=O
1901,CC1OC2(CS1)CN1CCC2CC1
1902,CC1Oc2ccccc2CC1N(C)C
1903,CC1[C@H]2C(=O)c3ccc(O)cc3[C@]1(C)CCN2CC1CC1
1904,CC1c2ccccc2C(CCCN(C)C)c2cc(C(F)(F)F)ccc21
1905,CC1c2ccccc2N(C(N)=O)c2ccccc2C1C
1906,CC=C(CC)C(=O)NC(N)=O
1907,CC=CC(=O)N(CC)C(CC)C(=O)N(C)C
1908,CC=CC(=O)N(CC)[C@H](CC)C(=O)N(C)C
1909,CC=CC(=O)N(CCC)C(CC)C(=O)N(C)C
1910,CC=CC(=O)N(CCC)[C@@H](CC)C(=O)N(C)C
1911,CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1
1912,CC=CC1OC2(C(=O)COC(=O)c3ccncc3)CCC3(O1)C1CCC4=CC(=O)CCC4(C)C1C(O)CC23C
1913,CC=CC=CC1OC(O)(C(CC)C(=O)NCC=CC=C(C)C(OC)C(C)C2OC(C=CC=CC=C(C)C(=O)c3c(O)ccn(C)c3=O)C(O)C2O)C(O)C(OC2OC(C)C(OC3OC(C)C(OC)C(O)C3OC)C(OC)C2O)C1(C)C
1914,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
1915,CCC
1916,CCC#CC[C@H](C)[C@@H](O)C#C[C@@H]1[C@H]2C/C(=C\COCC(=O)O)C[C@@H]2C[C@@H]1O
1917,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
1918,CCC(=O)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl
1919,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1
1920,CCC(=O)C(CC(C)N1CCCCC1)(c1ccccc1)c1ccccc1
1921,CCC(=O)C(CCN(C)C)(c1ccccc1)c1ccccc1
1922,CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1
1923,CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)CN(C)C
1924,CCC(=O)C(c1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C
1925,CCC(=O)C(c1ccccc1)(c1ccccc1)[C@H](C)CN(C)C
1926,CCC(=O)C1(C)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
1927,CCC(=O)C1(C)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C
1928,CCC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
1929,CCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
1930,CCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C
1931,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1
1932,CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCCC1N(C)C
1933,CCC(=O)N(c1ccc(Cl)c(Cl)c1)[C@@H]1CCC[C@H]1N(C)C
1934,CCC(=O)N(c1ccc(Cl)c(Cl)c1)[C@H]1CCC[C@@H]1N(C)C
1935,CCC(=O)N(c1ccc(Cl)c(Cl)c1)[C@H]1CCC[C@H]1N(C)C
1936,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1
1937,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1
1938,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1C
1939,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)C[C@@H]1C
1940,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1
1941,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1
1942,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1
1943,CCC(=O)N(c1ccccc1)[C@@]1(C(=O)OC)CCN(CCc2ccccc2)C[C@H]1C
1944,CCC(=O)N(c1ccccc1)[C@]1(C(=O)OC)CCN(CCc2ccccc2)C[C@@H]1C
1945,CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCn2nnn(CC)c2=O)CC1
1946,CCC(=O)N1CCN(C(=O)OC2C3=C(SCCS3)C(=O)N2c2ccc3ccc(Cl)nc3n2)CC1
1947,CCC(=O)N1CCN(C(=O)O[C@@H]2C3=C(SCCS3)C(=O)N2c2ccc3ccc(Cl)nc3n2)CC1
1948,CCC(=O)N1CCN(C(=O)O[C@H]2C3=C(SCCS3)C(=O)N2c2ccc3ccc(Cl)nc3n2)CC1
1949,CCC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
1950,CCC(=O)NCCC1CCc2ccc3c(c21)CCO3
1951,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3
1952,CCC(=O)N[C@@H]1C(=O)NC(=O)NC1=NC[C@H](O)[C@H](O)[C@H](O)CO
1953,CCC(=O)Nc1ccc(O)cc1
1954,CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C
1955,CCC(=O)OC(Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C
1956,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C
1957,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
1958,CCC(=O)OC1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
1959,CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C
1960,CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
1961,CCC(=O)OC1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C
1962,CCC(=O)OC1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC21C
1963,CCC(=O)OC1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C
1964,CCC(=O)OC1(C(=O)COC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
1965,CCC(=O)OC1(C(=O)COC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
1966,CCC(=O)OC1(C(=O)SC)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
1967,CCC(=O)OC1(C(=O)SC)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
1968,CCC(=O)OC1(C(=O)SC)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
